info	split_1	split_2	split_3	split_4	split_5	split_6	split_7	split_8	split_9
newD	0.9146	0.8442	0.7489	0.6870	0.6321	0.5765	0.5459	0.4992	0.4516
oldD	0.085	0.1558	0.2511	0.3129	0.3679	0.4235	0.4541	0.5008	0.5484
newA	0.8288	0.7638	0.6673	0.5859	0.5101	0.4176	0.3629	0.2946	0.2581
oldA	0.3272	0.5502	0.5902	0.5641	0.5532	0.5186	0.4646	0.4114	0.3654
