seed	split_0	split_1	split_2	split_3	split_4	split_5	split_6	split_7	split_8	split_9
2	0.8960	0.8100	0.7243	0.6520	0.5794	0.5330	0.4591	0.3992	0.3274	0.2969
144	0.8830	0.7885	0.7220	0.6323	0.5664	0.5178	0.4653	0.4176	0.3763	0.3370
145	0.9000	0.7620	0.7453	0.6610	0.5916	0.5273	0.4574	0.4103	0.3556	0.3175
